id,date,product_id,price,sales,product_name
4086,2024-05-15,16,30,1,Apple
4087,2024-05-15,16,30,1,Apple
4088,2024-05-15,16,30,1,Apple
4089,2024-05-15,16,30,1,Apple
4090,2024-05-15,16,30,1,Apple
4091,2024-05-15,17,26,0,potato
4092,2024-05-15,16,30,1,Apple
4093,2024-05-15,17,26,0,potato
4094,2024-05-15,16,30,1,Apple
4095,2024-05-15,17,26,0,potato
4096,2024-05-15,16,30,1,Apple
4097,2024-05-15,17,26,0,potato
4098,2024-05-15,16,30,1,Apple
4099,2024-05-15,17,26,0,potato
4100,2024-05-15,16,30,1,Apple
4101,2024-05-15,17,26,0,potato
4102,2024-05-15,16,30,1,Apple
4103,2024-05-15,17,26,0,potato
4104,2024-05-15,16,30,1,Apple
4105,2024-05-15,17,26,0,potato
4106,2024-05-15,16,30,1,Apple
4107,2024-05-15,17,26,0,potato
4108,2024-05-15,16,30,1,Apple
4109,2024-05-15,17,26,0,potato
4110,2024-05-15,16,30,1,Apple
4111,2024-05-15,17,26,0,potato
4112,2024-05-15,16,30,1,Apple
4113,2024-05-15,17,26,0,potato
4114,2024-05-15,16,30,1,Apple
4115,2024-05-15,17,26,0,potato
4116,2024-05-15,16,30,1,Apple
4117,2024-05-15,17,26,0,potato
4118,2024-05-15,16,30,1,Apple
4119,2024-05-15,17,26,0,potato
4120,2024-05-15,16,30,1,Apple
4121,2024-05-15,17,26,0,potato
4122,2024-05-15,16,30,1,Apple
4123,2024-05-15,17,26,0,potato
4124,2024-05-15,16,30,1,Apple
4125,2024-05-15,17,26,0,potato
4126,2024-05-15,16,30,1,Apple
4127,2024-05-15,17,26,0,potato
4128,2024-05-15,16,30,1,Apple
4129,2024-05-15,17,26,0,potato
4130,2024-05-15,16,30,1,Apple
4131,2024-05-15,17,26,0,potato
4132,2024-05-15,16,30,1,Apple
4133,2024-05-15,17,26,0,potato
4134,2024-05-15,16,30,1,Apple
4135,2024-05-15,17,26,0,potato
4136,2024-05-15,16,30,1,Apple
4137,2024-05-15,17,26,0,potato
4138,2024-05-15,16,30,1,Apple
4139,2024-05-15,17,26,0,potato
4140,2024-05-15,16,30,1,Apple
4141,2024-05-15,17,26,0,potato
4142,2024-05-15,16,30,1,Apple
4143,2024-05-15,17,26,0,potato
4144,2024-05-15,16,30,1,Apple
4145,2024-05-15,17,26,0,potato
4146,2024-05-15,16,30,1,Apple
4147,2024-05-15,17,26,0,potato
4148,2024-05-15,16,30,1,Apple
4149,2024-05-15,17,26,0,potato
4150,2024-05-15,16,30,1,Apple
4151,2024-05-15,17,26,0,potato
4152,2024-05-15,16,30,1,Apple
4153,2024-05-15,17,26,0,potato
4154,2024-05-15,16,30,1,Apple
4155,2024-05-15,17,26,0,potato
4156,2024-05-15,16,30,1,Apple
4157,2024-05-15,17,26,0,potato
4158,2024-05-15,16,30,1,Apple
4159,2024-05-15,17,26,0,potato
4160,2024-05-15,16,30,1,Apple
4161,2024-05-15,17,26,0,potato
4162,2024-05-15,16,30,1,Apple
4163,2024-05-15,17,26,0,potato
4164,2024-05-15,16,30,1,Apple
4165,2024-05-15,17,26,0,potato
4166,2024-05-15,16,30,1,Apple
4167,2024-05-15,17,26,0,potato
4168,2024-05-15,16,30,1,Apple
4169,2024-05-15,17,26,0,potato
4170,2024-05-15,16,30,1,Apple
4171,2024-05-15,17,26,0,potato
4172,2024-05-15,16,30,1,Apple
4173,2024-05-15,17,26,0,potato
4174,2024-05-15,16,30,1,Apple
4175,2024-05-15,17,26,0,potato
4176,2024-05-15,16,30,1,Apple
4177,2024-05-15,17,26,0,potato
4178,2024-05-15,16,30,1,Apple
4179,2024-05-15,17,26,0,potato
4180,2024-05-15,16,30,1,Apple
4181,2024-05-15,17,26,0,potato
4182,2024-05-15,16,30,1,Apple
4183,2024-05-15,17,26,0,potato
4184,2024-05-15,16,30,1,Apple
4185,2024-05-15,17,26,0,potato
4186,2024-05-15,16,30,1,Apple
4187,2024-05-15,17,26,3,potato
4188,2024-05-15,16,30,1,Apple
4189,2024-05-15,17,26,3,potato
4190,2024-05-15,16,30,1,Apple
4191,2024-05-15,17,26,3,potato
4192,2024-05-15,16,30,1,Apple
4193,2024-05-15,17,26,3,potato
4194,2024-05-15,16,30,1,Apple
4195,2024-05-15,17,26,3,potato
4196,2024-05-15,16,30,1,Apple
4197,2024-05-15,17,26,3,potato
4198,2024-05-15,16,30,1,Apple
4199,2024-05-15,17,26,3,potato
4200,2024-05-15,16,30,1,Apple
4201,2024-05-15,17,26,3,potato
4202,2024-05-15,16,30,1,Apple
4203,2024-05-15,17,26,3,potato
4204,2024-05-15,16,30,1,Apple
4205,2024-05-15,17,26,3,potato
4206,2024-05-15,16,30,1,Apple
4207,2024-05-15,17,26,3,potato
4208,2024-05-15,16,30,1,Apple
4209,2024-05-15,17,26,3,potato
4210,2024-05-15,16,30,1,Apple
4211,2024-05-15,17,26,3,potato
4212,2024-05-15,16,30,1,Apple
4213,2024-05-15,17,26,3,potato
4214,2024-05-15,16,30,1,Apple
4215,2024-05-15,17,26,3,potato
4216,2024-05-15,16,30,1,Apple
4217,2024-05-15,17,26,3,potato
4218,2024-05-15,16,30,1,Apple
4219,2024-05-15,17,26,3,potato
4220,2024-05-15,16,30,1,Apple
4221,2024-05-15,17,26,3,potato
4222,2024-05-15,16,30,1,Apple
4223,2024-05-15,17,26,3,potato
4224,2024-05-15,16,30,1,Apple
4225,2024-05-15,17,26,3,potato
4226,2024-05-15,16,30,1,Apple
4227,2024-05-15,17,26,3,potato
4228,2024-05-15,16,30,1,Apple
4229,2024-05-15,17,26,3,potato
4230,2024-05-15,16,30,1,Apple
4231,2024-05-15,17,26,3,potato
4232,2024-05-15,16,30,1,Apple
4233,2024-05-15,17,26,3,potato
4234,2024-05-15,16,30,1,Apple
4235,2024-05-15,17,26,3,potato
4236,2024-05-15,16,30,1,Apple
4237,2024-05-15,17,26,3,potato
4238,2024-05-15,16,30,1,Apple
4239,2024-05-15,17,26,3,potato
4240,2024-05-15,16,30,1,Apple
4241,2024-05-15,17,26,3,potato
4242,2024-05-15,16,30,1,Apple
4243,2024-05-15,17,26,3,potato
4244,2024-05-15,16,30,1,Apple
4245,2024-05-15,17,26,3,potato
4246,2024-05-15,16,30,1,Apple
4247,2024-05-15,17,26,3,potato
4248,2024-05-15,16,30,1,Apple
4249,2024-05-15,17,26,3,potato
4250,2024-05-15,16,30,1,Apple
4251,2024-05-15,17,26,3,potato
4252,2024-05-15,16,30,1,Apple
4253,2024-05-15,17,26,3,potato
4254,2024-05-15,16,30,1,Apple
4255,2024-05-15,17,26,3,potato
4256,2024-05-15,16,30,1,Apple
4257,2024-05-15,17,26,3,potato
4258,2024-05-15,16,30,1,Apple
4259,2024-05-15,17,26,3,potato
4260,2024-05-15,16,30,1,Apple
4261,2024-05-15,17,26,3,potato
4262,2024-05-15,16,30,1,Apple
4263,2024-05-15,17,26,3,potato
4264,2024-05-15,16,30,1,Apple
4265,2024-05-15,17,26,3,potato
4266,2024-05-15,16,30,1,Apple
4267,2024-05-15,17,26,3,potato
4268,2024-05-15,16,30,1,Apple
4269,2024-05-15,17,26,3,potato
4270,2024-05-15,16,30,1,Apple
4271,2024-05-15,17,26,3,potato
4272,2024-05-15,16,30,1,Apple
4273,2024-05-15,17,26,3,potato
4274,2024-05-15,16,30,1,Apple
4275,2024-05-15,17,26,3,potato
4276,2024-05-15,16,30,1,Apple
4277,2024-05-15,17,26,3,potato
4278,2024-05-15,16,30,1,Apple
4279,2024-05-15,17,26,3,potato
4280,2024-05-15,16,30,1,Apple
4281,2024-05-15,17,26,3,potato
4282,2024-05-15,16,30,1,Apple
4283,2024-05-15,17,26,3,potato
4284,2024-05-15,16,30,1,Apple
4285,2024-05-15,17,26,3,potato
4286,2024-05-15,16,30,1,Apple
4287,2024-05-15,17,26,3,potato
4288,2024-05-15,16,30,1,Apple
4289,2024-05-15,17,26,3,potato
4290,2024-05-15,16,30,1,Apple
4291,2024-05-15,17,26,3,potato
4292,2024-05-15,16,30,1,Apple
4293,2024-05-15,17,26,3,potato
4294,2024-05-15,16,30,1,Apple
4295,2024-05-15,17,26,3,potato
4296,2024-05-15,16,30,1,Apple
4297,2024-05-15,17,26,3,potato
4298,2024-05-15,16,30,1,Apple
4299,2024-05-15,17,26,3,potato
4300,2024-05-15,16,30,1,Apple
4301,2024-05-15,17,26,3,potato
4302,2024-05-15,16,30,1,Apple
4303,2024-05-15,17,26,3,potato
4304,2024-05-15,16,30,1,Apple
4305,2024-05-15,17,26,3,potato
4306,2024-05-15,16,30,1,Apple
4307,2024-05-15,17,26,3,potato
4308,2024-05-15,16,30,1,Apple
4309,2024-05-15,17,26,3,potato
4310,2024-05-15,16,30,1,Apple
4311,2024-05-15,17,26,3,potato
4312,2024-05-15,16,30,1,Apple
4313,2024-05-15,17,26,3,potato
4314,2024-05-15,16,30,1,Apple
4315,2024-05-15,17,26,3,potato
4316,2024-05-15,16,30,1,Apple
4317,2024-05-15,17,26,3,potato
4318,2024-05-15,16,30,1,Apple
4319,2024-05-15,17,26,3,potato
4320,2024-05-15,16,30,1,Apple
4321,2024-05-15,17,26,3,potato
4322,2024-05-15,16,30,1,Apple
4323,2024-05-15,17,26,3,potato
4324,2024-05-15,16,30,1,Apple
4325,2024-05-15,17,26,3,potato
4326,2024-05-15,16,30,1,Apple
4327,2024-05-15,17,26,3,potato
4328,2024-05-15,16,30,1,Apple
4329,2024-05-15,17,26,3,potato
4330,2024-05-15,16,30,1,Apple
4331,2024-05-15,17,26,3,potato
4332,2024-05-15,16,30,1,Apple
4333,2024-05-15,17,26,3,potato
4334,2024-05-15,16,30,1,Apple
4335,2024-05-15,17,26,3,potato
4336,2024-05-15,16,30,1,Apple
4337,2024-05-15,17,26,3,potato
4338,2024-05-15,16,30,1,Apple
4339,2024-05-15,17,26,3,potato
4340,2024-05-15,16,30,1,Apple
4341,2024-05-15,17,26,3,potato
4342,2024-05-15,16,30,1,Apple
4343,2024-05-15,17,26,3,potato
4344,2024-05-15,16,30,1,Apple
4345,2024-05-15,17,26,3,potato
4346,2024-05-15,16,30,1,Apple
4347,2024-05-15,17,26,3,potato
4348,2024-05-15,16,30,1,Apple
4349,2024-05-15,17,26,3,potato
4350,2024-05-15,16,30,1,Apple
4351,2024-05-15,17,26,3,potato
4352,2024-05-15,16,30,1,Apple
4353,2024-05-15,17,26,3,potato
4354,2024-05-15,16,30,1,Apple
4355,2024-05-15,17,26,3,potato
4356,2024-05-15,16,30,1,Apple
4357,2024-05-15,17,26,3,potato
4358,2024-05-15,16,30,1,Apple
4359,2024-05-15,17,26,3,potato
4360,2024-05-15,16,30,1,Apple
4361,2024-05-15,17,26,3,potato
4362,2024-05-15,16,30,1,Apple
4363,2024-05-15,17,26,3,potato
4364,2024-05-15,16,30,1,Apple
4365,2024-05-15,17,26,3,potato
4366,2024-05-15,16,30,1,Apple
4367,2024-05-15,17,26,3,potato
4368,2024-05-15,16,30,1,Apple
4369,2024-05-15,17,26,3,potato
4370,2024-05-15,16,30,1,Apple
4371,2024-05-15,17,26,3,potato
4372,2024-05-15,16,30,1,Apple
4373,2024-05-15,17,26,3,potato
4374,2024-05-15,16,30,1,Apple
4375,2024-05-15,17,26,3,potato
4376,2024-05-15,16,30,1,Apple
4377,2024-05-15,17,26,3,potato
4378,2024-05-15,16,30,1,Apple
4379,2024-05-15,17,26,3,potato
4380,2024-05-15,16,30,1,Apple
4381,2024-05-15,17,26,3,potato
4382,2024-05-15,16,30,1,Apple
4383,2024-05-15,17,26,3,potato
4384,2024-05-15,16,30,1,Apple
4385,2024-05-15,17,26,3,potato
4386,2024-05-15,16,30,1,Apple
4387,2024-05-15,17,26,3,potato
4388,2024-05-15,16,30,1,Apple
4389,2024-05-15,17,26,3,potato
4390,2024-05-15,16,30,1,Apple
4391,2024-05-15,17,26,3,potato
4392,2024-05-15,16,30,1,Apple
4393,2024-05-15,17,26,3,potato
4394,2024-05-15,16,30,1,Apple
4395,2024-05-15,17,26,3,potato
4396,2024-05-15,16,30,1,Apple
4397,2024-05-15,17,26,3,potato
4398,2024-05-15,16,30,1,Apple
4399,2024-05-15,17,26,3,potato
4400,2024-05-15,16,30,1,Apple
4401,2024-05-15,17,26,3,potato
4402,2024-05-15,16,30,1,Apple
4403,2024-05-15,17,26,3,potato
4404,2024-05-15,16,30,1,Apple
4405,2024-05-15,17,26,3,potato
4406,2024-05-15,16,30,1,Apple
4407,2024-05-15,17,26,3,potato
4408,2024-05-15,16,30,1,Apple
4409,2024-05-15,17,26,3,potato
4410,2024-05-15,16,30,1,Apple
4411,2024-05-15,17,26,3,potato
4412,2024-05-15,16,30,1,Apple
4413,2024-05-15,17,26,3,potato
4414,2024-05-15,16,30,1,Apple
4415,2024-05-15,17,26,3,potato
4416,2024-05-15,16,30,1,Apple
4417,2024-05-15,17,26,3,potato
4418,2024-05-15,16,30,1,Apple
4419,2024-05-15,17,26,3,potato
4420,2024-05-15,16,30,1,Apple
4421,2024-05-15,17,26,3,potato
4422,2024-05-15,16,30,1,Apple
4423,2024-05-15,17,26,3,potato
4424,2024-05-15,16,30,1,Apple
4425,2024-05-15,17,26,3,potato
4426,2024-05-15,16,30,1,Apple
4427,2024-05-15,17,26,3,potato
4428,2024-05-15,16,30,1,Apple
4429,2024-05-15,17,26,3,potato
4430,2024-05-15,16,30,1,Apple
4431,2024-05-15,17,26,3,potato
4432,2024-05-15,16,30,1,Apple
4433,2024-05-15,17,26,3,potato
4434,2024-05-15,16,30,1,Apple
4435,2024-05-15,17,26,3,potato
4436,2024-05-15,16,30,1,Apple
4437,2024-05-15,17,26,3,potato
4438,2024-05-15,16,30,1,Apple
4439,2024-05-15,17,26,3,potato
