id,date,product_id,price,sales,product_name
53500,2024-05-23,47,80,0,Yougurt
53519,2024-05-23,66,130,0,Carrots
53520,2024-05-23,67,110,0,Capsicum
53521,2024-05-23,68,70,0,Cucumbers
53522,2024-05-23,69,60,0,Brinjal
53526,2024-05-23,73,180,0,Tomatoes
53538,2024-05-23,47,80,0,Yougurt
53557,2024-05-23,66,130,0,Carrots
53558,2024-05-23,67,110,0,Capsicum
53559,2024-05-23,68,70,0,Cucumbers
53560,2024-05-23,69,60,0,Brinjal
53564,2024-05-23,73,180,0,Tomatoes
53576,2024-05-23,47,80,0,Yougurt
53595,2024-05-23,66,130,0,Carrots
53596,2024-05-23,67,110,0,Capsicum
53597,2024-05-23,68,70,0,Cucumbers
53598,2024-05-23,69,60,0,Brinjal
53602,2024-05-23,73,180,0,Tomatoes
53614,2024-05-23,47,80,0,Yougurt
53633,2024-05-23,66,130,0,Carrots
53634,2024-05-23,67,110,0,Capsicum
53635,2024-05-23,68,70,0,Cucumbers
53636,2024-05-23,69,60,0,Brinjal
53640,2024-05-23,73,180,0,Tomatoes
53652,2024-05-23,47,80,0,Yougurt
53671,2024-05-23,66,130,0,Carrots
53672,2024-05-23,67,110,0,Capsicum
53673,2024-05-23,68,70,0,Cucumbers
53674,2024-05-23,69,60,0,Brinjal
53678,2024-05-23,73,180,0,Tomatoes
53690,2024-05-23,47,80,0,Yougurt
53709,2024-05-23,66,130,0,Carrots
53710,2024-05-23,67,110,0,Capsicum
53711,2024-05-23,68,70,0,Cucumbers
53712,2024-05-23,69,60,0,Brinjal
53716,2024-05-23,73,180,0,Tomatoes
53728,2024-05-23,47,80,0,Yougurt
53747,2024-05-23,66,130,0,Carrots
53748,2024-05-23,67,110,0,Capsicum
53749,2024-05-23,68,70,0,Cucumbers
53750,2024-05-23,69,60,0,Brinjal
53754,2024-05-23,73,180,0,Tomatoes
53766,2024-05-23,47,80,0,Yougurt
53785,2024-05-23,66,130,0,Carrots
53786,2024-05-23,67,110,0,Capsicum
53787,2024-05-23,68,70,0,Cucumbers
53788,2024-05-23,69,60,0,Brinjal
53792,2024-05-23,73,180,0,Tomatoes
53804,2024-05-23,47,80,0,Yougurt
53823,2024-05-23,66,130,0,Carrots
53824,2024-05-23,67,110,0,Capsicum
53825,2024-05-23,68,70,0,Cucumbers
53826,2024-05-23,69,60,0,Brinjal
53830,2024-05-23,73,180,0,Tomatoes
53842,2024-05-23,47,80,0,Yougurt
53956,2024-05-23,47,80,0,Yougurt
53975,2024-05-23,66,130,0,Carrots
53976,2024-05-23,67,110,0,Capsicum
53977,2024-05-23,68,70,0,Cucumbers
53978,2024-05-23,69,60,0,Brinjal
53982,2024-05-23,73,180,0,Tomatoes
53994,2024-05-23,47,80,0,Yougurt
54108,2024-05-23,47,80,0,Yougurt
54127,2024-05-23,66,130,0,Carrots
54128,2024-05-23,67,110,0,Capsicum
54129,2024-05-23,68,70,0,Cucumbers
54130,2024-05-23,69,60,0,Brinjal
54134,2024-05-23,73,180,0,Tomatoes
54146,2024-05-23,47,80,0,Yougurt
54165,2024-05-23,66,130,0,Carrots
54166,2024-05-23,67,110,0,Capsicum
54167,2024-05-23,68,70,0,Cucumbers
54168,2024-05-23,69,60,0,Brinjal
54172,2024-05-23,73,180,0,Tomatoes
54184,2024-05-23,47,80,0,Yougurt
54203,2024-05-23,66,130,0,Carrots
54204,2024-05-23,67,110,0,Capsicum
54205,2024-05-23,68,70,0,Cucumbers
54206,2024-05-23,69,60,0,Brinjal
54210,2024-05-23,73,180,0,Tomatoes
54222,2024-05-23,47,80,0,Yougurt
54241,2024-05-23,66,130,0,Carrots
54242,2024-05-23,67,110,0,Capsicum
54243,2024-05-23,68,70,0,Cucumbers
54244,2024-05-23,69,60,0,Brinjal
54248,2024-05-23,73,180,0,Tomatoes
54260,2024-05-23,47,80,0,Yougurt
54279,2024-05-23,66,130,0,Carrots
54280,2024-05-23,67,110,0,Capsicum
54281,2024-05-23,68,70,0,Cucumbers
54282,2024-05-23,69,60,0,Brinjal
54286,2024-05-23,73,180,0,Tomatoes
54298,2024-05-23,47,80,0,Yougurt
54317,2024-05-23,66,130,0,Carrots
54318,2024-05-23,67,110,0,Capsicum
54319,2024-05-23,68,70,0,Cucumbers
54320,2024-05-23,69,60,0,Brinjal
54324,2024-05-23,73,180,0,Tomatoes
54336,2024-05-23,47,80,0,Yougurt
54355,2024-05-23,66,130,0,Carrots
54356,2024-05-23,67,110,0,Capsicum
54357,2024-05-23,68,70,0,Cucumbers
54358,2024-05-23,69,60,0,Brinjal
54362,2024-05-23,73,180,0,Tomatoes
54374,2024-05-23,47,80,0,Yougurt
54393,2024-05-23,66,130,0,Carrots
54394,2024-05-23,67,110,0,Capsicum
54395,2024-05-23,68,70,0,Cucumbers
54396,2024-05-23,69,60,0,Brinjal
54400,2024-05-23,73,180,0,Tomatoes
54412,2024-05-23,47,80,0,Yougurt
54431,2024-05-23,66,130,0,Carrots
54432,2024-05-23,67,110,0,Capsicum
54433,2024-05-23,68,70,0,Cucumbers
54434,2024-05-23,69,60,0,Brinjal
54438,2024-05-23,73,180,0,Tomatoes
54450,2024-05-23,47,80,0,Yougurt
54469,2024-05-23,66,130,0,Carrots
54470,2024-05-23,67,110,0,Capsicum
54471,2024-05-23,68,70,0,Cucumbers
54472,2024-05-23,69,60,0,Brinjal
54476,2024-05-23,73,180,0,Tomatoes
54488,2024-05-23,47,80,0,Yougurt
54507,2024-05-23,66,130,0,Carrots
54508,2024-05-23,67,110,0,Capsicum
54509,2024-05-23,68,70,0,Cucumbers
54510,2024-05-23,69,60,0,Brinjal
54514,2024-05-23,73,180,0,Tomatoes
54526,2024-05-23,47,80,0,Yougurt
54545,2024-05-23,66,130,0,Carrots
54546,2024-05-23,67,110,0,Capsicum
54547,2024-05-23,68,70,0,Cucumbers
54548,2024-05-23,69,60,0,Brinjal
54552,2024-05-23,73,180,0,Tomatoes
54564,2024-05-23,47,80,0,Yougurt
54583,2024-05-23,66,130,0,Carrots
54584,2024-05-23,67,110,0,Capsicum
54585,2024-05-23,68,70,0,Cucumbers
54586,2024-05-23,69,60,0,Brinjal
54590,2024-05-23,73,180,0,Tomatoes
54602,2024-05-23,47,80,0,Yougurt
54621,2024-05-23,66,130,0,Carrots
54622,2024-05-23,67,110,0,Capsicum
54623,2024-05-23,68,70,0,Cucumbers
54624,2024-05-23,69,60,0,Brinjal
54628,2024-05-23,73,180,0,Tomatoes
54640,2024-05-23,47,80,0,Yougurt
54659,2024-05-23,66,130,0,Carrots
54660,2024-05-23,67,110,0,Capsicum
54661,2024-05-23,68,70,0,Cucumbers
54662,2024-05-23,69,60,0,Brinjal
54666,2024-05-23,73,180,0,Tomatoes
54678,2024-05-23,47,80,0,Yougurt
54697,2024-05-23,66,130,0,Carrots
54698,2024-05-23,67,110,0,Capsicum
54699,2024-05-23,68,70,0,Cucumbers
54700,2024-05-23,69,60,0,Brinjal
54704,2024-05-23,73,180,0,Tomatoes
54716,2024-05-23,47,80,0,Yougurt
54735,2024-05-23,66,130,0,Carrots
54736,2024-05-23,67,110,0,Capsicum
54737,2024-05-23,68,70,0,Cucumbers
54738,2024-05-23,69,60,0,Brinjal
54742,2024-05-23,73,180,0,Tomatoes
54754,2024-05-23,47,80,0,Yougurt
54773,2024-05-23,66,130,0,Carrots
54774,2024-05-23,67,110,0,Capsicum
54775,2024-05-23,68,70,0,Cucumbers
54776,2024-05-23,69,60,0,Brinjal
54780,2024-05-23,73,180,0,Tomatoes
54792,2024-05-23,47,80,0,Yougurt
54811,2024-05-23,66,130,0,Carrots
54812,2024-05-23,67,110,0,Capsicum
54813,2024-05-23,68,70,0,Cucumbers
54814,2024-05-23,69,60,0,Brinjal
54818,2024-05-23,73,180,0,Tomatoes
54830,2024-05-23,47,80,0,Yougurt
54849,2024-05-23,66,130,0,Carrots
54850,2024-05-23,67,110,0,Capsicum
54851,2024-05-23,68,70,0,Cucumbers
54852,2024-05-23,69,60,0,Brinjal
54856,2024-05-23,73,180,0,Tomatoes
54868,2024-05-23,47,80,0,Yougurt
54887,2024-05-23,66,130,0,Carrots
54888,2024-05-23,67,110,0,Capsicum
54889,2024-05-23,68,70,0,Cucumbers
54890,2024-05-23,69,60,0,Brinjal
54894,2024-05-23,73,180,0,Tomatoes
54906,2024-05-23,47,80,0,Yougurt
54925,2024-05-23,66,130,0,Carrots
54926,2024-05-23,67,110,0,Capsicum
54927,2024-05-23,68,70,0,Cucumbers
54928,2024-05-23,69,60,0,Brinjal
54932,2024-05-23,73,180,0,Tomatoes
54944,2024-05-23,47,80,0,Yougurt
54963,2024-05-23,66,130,0,Carrots
54964,2024-05-23,67,110,0,Capsicum
54965,2024-05-23,68,70,0,Cucumbers
54966,2024-05-23,69,60,0,Brinjal
54970,2024-05-23,73,180,0,Tomatoes
54982,2024-05-23,47,80,0,Yougurt
55001,2024-05-23,66,130,0,Carrots
55002,2024-05-23,67,110,0,Capsicum
55003,2024-05-23,68,70,0,Cucumbers
55004,2024-05-23,69,60,0,Brinjal
55008,2024-05-23,73,180,0,Tomatoes
55020,2024-05-23,47,80,0,Yougurt
55039,2024-05-23,66,130,5,Carrots
55040,2024-05-23,67,110,0,Capsicum
55041,2024-05-23,68,70,0,Cucumbers
55042,2024-05-23,69,60,0,Brinjal
55046,2024-05-23,73,180,0,Tomatoes
55058,2024-05-23,47,80,0,Yougurt
55077,2024-05-23,66,130,5,Carrots
55078,2024-05-23,67,110,0,Capsicum
55079,2024-05-23,68,70,0,Cucumbers
55080,2024-05-23,69,60,0,Brinjal
55084,2024-05-23,73,180,0,Tomatoes
55096,2024-05-23,47,80,0,Yougurt
55115,2024-05-23,66,130,11,Carrots
55116,2024-05-23,67,110,0,Capsicum
55117,2024-05-23,68,70,0,Cucumbers
55118,2024-05-23,69,60,0,Brinjal
55122,2024-05-23,73,180,0,Tomatoes
55134,2024-05-23,47,80,0,Yougurt
55153,2024-05-23,66,130,11,Carrots
55154,2024-05-23,67,110,0,Capsicum
55155,2024-05-23,68,70,0,Cucumbers
55156,2024-05-23,69,60,0,Brinjal
55160,2024-05-23,73,180,0,Tomatoes
55172,2024-05-23,47,80,0,Yougurt
55191,2024-05-23,66,130,11,Carrots
55192,2024-05-23,67,110,0,Capsicum
55193,2024-05-23,68,70,0,Cucumbers
55194,2024-05-23,69,60,0,Brinjal
55198,2024-05-23,73,180,0,Tomatoes
55210,2024-05-23,47,80,0,Yougurt
55229,2024-05-23,66,130,11,Carrots
55230,2024-05-23,67,110,0,Capsicum
55231,2024-05-23,68,70,0,Cucumbers
55232,2024-05-23,69,60,0,Brinjal
55236,2024-05-23,73,180,0,Tomatoes
55248,2024-05-23,47,80,0,Yougurt
55267,2024-05-23,66,130,11,Carrots
55268,2024-05-23,67,110,0,Capsicum
55269,2024-05-23,68,70,0,Cucumbers
55270,2024-05-23,69,60,0,Brinjal
55274,2024-05-23,73,180,0,Tomatoes
55286,2024-05-23,47,80,0,Yougurt
55305,2024-05-23,66,130,11,Carrots
55306,2024-05-23,67,110,0,Capsicum
55307,2024-05-23,68,70,0,Cucumbers
55308,2024-05-23,69,60,0,Brinjal
55312,2024-05-23,73,180,0,Tomatoes
55324,2024-05-23,47,80,0,Yougurt
55343,2024-05-23,66,130,11,Carrots
55344,2024-05-23,67,110,0,Capsicum
55345,2024-05-23,68,70,0,Cucumbers
55346,2024-05-23,69,60,0,Brinjal
55350,2024-05-23,73,180,0,Tomatoes
55362,2024-05-23,47,80,0,Yougurt
55381,2024-05-23,66,130,11,Carrots
55382,2024-05-23,67,110,0,Capsicum
55383,2024-05-23,68,70,0,Cucumbers
55384,2024-05-23,69,60,0,Brinjal
55388,2024-05-23,73,180,0,Tomatoes
55400,2024-05-23,47,80,0,Yougurt
55419,2024-05-23,66,130,11,Carrots
55420,2024-05-23,67,110,0,Capsicum
55421,2024-05-23,68,70,0,Cucumbers
55422,2024-05-23,69,60,0,Brinjal
55426,2024-05-23,73,180,0,Tomatoes
55438,2024-05-23,47,80,0,Yougurt
55457,2024-05-23,66,130,11,Carrots
55458,2024-05-23,67,110,0,Capsicum
55459,2024-05-23,68,70,0,Cucumbers
55460,2024-05-23,69,60,0,Brinjal
55464,2024-05-23,73,180,0,Tomatoes
55476,2024-05-23,47,80,0,Yougurt
55495,2024-05-23,66,130,11,Carrots
55496,2024-05-23,67,110,0,Capsicum
55497,2024-05-23,68,70,0,Cucumbers
55498,2024-05-23,69,60,0,Brinjal
55502,2024-05-23,73,180,0,Tomatoes
55514,2024-05-23,47,80,0,Yougurt
55533,2024-05-23,66,130,11,Carrots
55534,2024-05-23,67,110,0,Capsicum
55535,2024-05-23,68,70,0,Cucumbers
55536,2024-05-23,69,60,0,Brinjal
55540,2024-05-23,73,180,0,Tomatoes
55552,2024-05-23,47,80,0,Yougurt
55571,2024-05-23,66,130,11,Carrots
55572,2024-05-23,67,110,0,Capsicum
55573,2024-05-23,68,70,0,Cucumbers
55574,2024-05-23,69,60,0,Brinjal
55578,2024-05-23,73,180,0,Tomatoes
55590,2024-05-23,47,80,0,Yougurt
55609,2024-05-23,66,130,11,Carrots
55610,2024-05-23,67,110,0,Capsicum
55611,2024-05-23,68,70,0,Cucumbers
55612,2024-05-23,69,60,0,Brinjal
55616,2024-05-23,73,180,0,Tomatoes
55628,2024-05-23,47,80,0,Yougurt
55647,2024-05-23,66,130,11,Carrots
55648,2024-05-23,67,110,0,Capsicum
55649,2024-05-23,68,70,0,Cucumbers
55650,2024-05-23,69,60,0,Brinjal
55654,2024-05-23,73,180,0,Tomatoes
55666,2024-05-23,47,80,0,Yougurt
55685,2024-05-23,66,130,11,Carrots
55686,2024-05-23,67,110,0,Capsicum
55687,2024-05-23,68,70,0,Cucumbers
55688,2024-05-23,69,60,0,Brinjal
55692,2024-05-23,73,180,0,Tomatoes
55704,2024-05-23,47,80,0,Yougurt
55723,2024-05-23,66,130,11,Carrots
55724,2024-05-23,67,110,0,Capsicum
55725,2024-05-23,68,70,0,Cucumbers
55726,2024-05-23,69,60,0,Brinjal
55730,2024-05-23,73,180,0,Tomatoes
55742,2024-05-23,47,80,0,Yougurt
55761,2024-05-23,66,130,11,Carrots
55762,2024-05-23,67,110,0,Capsicum
55763,2024-05-23,68,70,0,Cucumbers
55764,2024-05-23,69,60,0,Brinjal
55768,2024-05-23,73,180,0,Tomatoes
55780,2024-05-23,47,80,0,Yougurt
55799,2024-05-23,66,130,11,Carrots
55800,2024-05-23,67,110,0,Capsicum
55801,2024-05-23,68,70,0,Cucumbers
55802,2024-05-23,69,60,0,Brinjal
55806,2024-05-23,73,180,0,Tomatoes
55818,2024-05-23,47,80,0,Yougurt
55837,2024-05-23,66,130,11,Carrots
55838,2024-05-23,67,110,0,Capsicum
55839,2024-05-23,68,70,0,Cucumbers
55840,2024-05-23,69,60,0,Brinjal
55844,2024-05-23,73,180,0,Tomatoes
55856,2024-05-23,47,80,0,Yougurt
55875,2024-05-23,66,130,11,Carrots
55876,2024-05-23,67,110,0,Capsicum
55877,2024-05-23,68,70,0,Cucumbers
55878,2024-05-23,69,60,0,Brinjal
55882,2024-05-23,73,180,0,Tomatoes
55894,2024-05-23,47,80,0,Yougurt
55913,2024-05-23,66,130,11,Carrots
55914,2024-05-23,67,110,0,Capsicum
55915,2024-05-23,68,70,0,Cucumbers
55916,2024-05-23,69,60,0,Brinjal
55920,2024-05-23,73,180,0,Tomatoes
55932,2024-05-23,47,80,0,Yougurt
55951,2024-05-23,66,130,11,Carrots
55952,2024-05-23,67,110,0,Capsicum
55953,2024-05-23,68,70,0,Cucumbers
55954,2024-05-23,69,60,0,Brinjal
55958,2024-05-23,73,180,0,Tomatoes
55970,2024-05-23,47,80,0,Yougurt
55989,2024-05-23,66,130,11,Carrots
55990,2024-05-23,67,110,0,Capsicum
55991,2024-05-23,68,70,0,Cucumbers
55992,2024-05-23,69,60,0,Brinjal
55996,2024-05-23,73,180,0,Tomatoes
56008,2024-05-23,47,80,0,Yougurt
56027,2024-05-23,66,130,11,Carrots
56028,2024-05-23,67,110,0,Capsicum
56029,2024-05-23,68,70,0,Cucumbers
56030,2024-05-23,69,60,0,Brinjal
56034,2024-05-23,73,180,0,Tomatoes
56046,2024-05-23,47,80,0,Yougurt
56065,2024-05-23,66,130,11,Carrots
56066,2024-05-23,67,110,0,Capsicum
56067,2024-05-23,68,70,0,Cucumbers
56068,2024-05-23,69,60,0,Brinjal
56072,2024-05-23,73,180,0,Tomatoes
56084,2024-05-23,47,80,0,Yougurt
56103,2024-05-23,66,130,11,Carrots
56104,2024-05-23,67,110,0,Capsicum
56105,2024-05-23,68,70,0,Cucumbers
56106,2024-05-23,69,60,0,Brinjal
56110,2024-05-23,73,180,0,Tomatoes
56122,2024-05-23,47,80,0,Yougurt
56141,2024-05-23,66,130,11,Carrots
56142,2024-05-23,67,110,0,Capsicum
56143,2024-05-23,68,70,0,Cucumbers
56144,2024-05-23,69,60,0,Brinjal
56148,2024-05-23,73,180,0,Tomatoes
56160,2024-05-23,47,80,0,Yougurt
56179,2024-05-23,66,130,11,Carrots
56180,2024-05-23,67,110,0,Capsicum
56181,2024-05-23,68,70,0,Cucumbers
56182,2024-05-23,69,60,0,Brinjal
56186,2024-05-23,73,180,0,Tomatoes
56198,2024-05-23,47,80,0,Yougurt
56217,2024-05-23,66,130,11,Carrots
56218,2024-05-23,67,110,0,Capsicum
56219,2024-05-23,68,70,0,Cucumbers
56220,2024-05-23,69,60,0,Brinjal
56224,2024-05-23,73,180,0,Tomatoes
56236,2024-05-23,47,80,0,Yougurt
56255,2024-05-23,66,130,11,Carrots
56256,2024-05-23,67,110,0,Capsicum
56257,2024-05-23,68,70,0,Cucumbers
56258,2024-05-23,69,60,0,Brinjal
56262,2024-05-23,73,180,0,Tomatoes
56274,2024-05-23,47,80,0,Yougurt
56293,2024-05-23,66,130,11,Carrots
56294,2024-05-23,67,110,0,Capsicum
56295,2024-05-23,68,70,0,Cucumbers
56296,2024-05-23,69,60,0,Brinjal
56300,2024-05-23,73,180,0,Tomatoes
56312,2024-05-23,47,80,0,Yougurt
56331,2024-05-23,66,130,11,Carrots
56332,2024-05-23,67,110,0,Capsicum
56333,2024-05-23,68,70,0,Cucumbers
56334,2024-05-23,69,60,0,Brinjal
56338,2024-05-23,73,180,0,Tomatoes
56350,2024-05-23,47,80,0,Yougurt
56369,2024-05-23,66,130,11,Carrots
56370,2024-05-23,67,110,0,Capsicum
56371,2024-05-23,68,70,0,Cucumbers
56372,2024-05-23,69,60,0,Brinjal
56376,2024-05-23,73,180,0,Tomatoes
56388,2024-05-23,47,80,0,Yougurt
56407,2024-05-23,66,130,11,Carrots
56408,2024-05-23,67,110,0,Capsicum
56409,2024-05-23,68,70,0,Cucumbers
56410,2024-05-23,69,60,0,Brinjal
56414,2024-05-23,73,180,0,Tomatoes
56426,2024-05-23,47,80,0,Yougurt
56445,2024-05-23,66,130,0,Carrots
56446,2024-05-23,67,110,0,Capsicum
56447,2024-05-23,68,70,0,Cucumbers
56448,2024-05-23,69,60,0,Brinjal
56452,2024-05-23,73,180,0,Tomatoes
56464,2024-05-23,47,80,0,Yougurt
56483,2024-05-23,66,130,0,Carrots
56484,2024-05-23,67,110,0,Capsicum
56485,2024-05-23,68,70,0,Cucumbers
56486,2024-05-23,69,60,0,Brinjal
56490,2024-05-23,73,180,0,Tomatoes
56502,2024-05-23,47,80,0,Yougurt
56521,2024-05-23,66,130,0,Carrots
56522,2024-05-23,67,110,0,Capsicum
56523,2024-05-23,68,70,0,Cucumbers
56524,2024-05-23,69,60,0,Brinjal
56528,2024-05-23,73,180,0,Tomatoes
56540,2024-05-23,47,80,0,Yougurt
56559,2024-05-23,66,130,0,Carrots
56560,2024-05-23,67,110,0,Capsicum
56561,2024-05-23,68,70,0,Cucumbers
56562,2024-05-23,69,60,0,Brinjal
56566,2024-05-23,73,180,0,Tomatoes
56578,2024-05-23,47,80,0,Yougurt
56597,2024-05-23,66,130,0,Carrots
56598,2024-05-23,67,110,0,Capsicum
56599,2024-05-23,68,70,0,Cucumbers
56600,2024-05-23,69,60,0,Brinjal
56604,2024-05-23,73,180,0,Tomatoes
56616,2024-05-23,47,80,0,Yougurt
56635,2024-05-23,66,130,0,Carrots
56636,2024-05-23,67,110,0,Capsicum
56637,2024-05-23,68,70,0,Cucumbers
56638,2024-05-23,69,60,0,Brinjal
56642,2024-05-23,73,180,0,Tomatoes
56654,2024-05-23,47,80,0,Yougurt
56673,2024-05-23,66,130,0,Carrots
56674,2024-05-23,67,110,0,Capsicum
56675,2024-05-23,68,70,0,Cucumbers
56676,2024-05-23,69,60,0,Brinjal
56680,2024-05-23,73,180,0,Tomatoes
56692,2024-05-23,47,80,0,Yougurt
56711,2024-05-23,66,130,0,Carrots
56712,2024-05-23,67,110,0,Capsicum
56713,2024-05-23,68,70,0,Cucumbers
56714,2024-05-23,69,60,0,Brinjal
56718,2024-05-23,73,180,0,Tomatoes
56730,2024-05-23,47,80,0,Yougurt
56749,2024-05-23,66,130,0,Carrots
56750,2024-05-23,67,110,0,Capsicum
56751,2024-05-23,68,70,0,Cucumbers
56752,2024-05-23,69,60,0,Brinjal
56756,2024-05-23,73,180,0,Tomatoes
56768,2024-05-23,47,80,0,Yougurt
56787,2024-05-23,66,130,0,Carrots
56788,2024-05-23,67,110,0,Capsicum
56789,2024-05-23,68,70,0,Cucumbers
56790,2024-05-23,69,60,0,Brinjal
56794,2024-05-23,73,180,0,Tomatoes
56806,2024-05-23,47,80,0,Yougurt
56825,2024-05-23,66,130,0,Carrots
56826,2024-05-23,67,110,0,Capsicum
56827,2024-05-23,68,70,0,Cucumbers
56828,2024-05-23,69,60,0,Brinjal
56832,2024-05-23,73,180,0,Tomatoes
56844,2024-05-23,47,80,0,Yougurt
56863,2024-05-23,66,130,0,Carrots
56864,2024-05-23,67,110,0,Capsicum
56865,2024-05-23,68,70,0,Cucumbers
56866,2024-05-23,69,60,0,Brinjal
56870,2024-05-23,73,180,0,Tomatoes
56882,2024-05-23,47,80,0,Yougurt
56901,2024-05-23,66,130,0,Carrots
56902,2024-05-23,67,110,0,Capsicum
56903,2024-05-23,68,70,0,Cucumbers
56904,2024-05-23,69,60,0,Brinjal
56908,2024-05-23,73,180,0,Tomatoes
56920,2024-05-23,47,80,0,Yougurt
56939,2024-05-23,66,130,0,Carrots
56940,2024-05-23,67,110,0,Capsicum
56941,2024-05-23,68,70,0,Cucumbers
56942,2024-05-23,69,60,0,Brinjal
56946,2024-05-23,73,180,0,Tomatoes
56958,2024-05-23,47,80,0,Yougurt
56977,2024-05-23,66,130,0,Carrots
56978,2024-05-23,67,110,0,Capsicum
56979,2024-05-23,68,70,0,Cucumbers
56980,2024-05-23,69,60,0,Brinjal
56984,2024-05-23,73,180,0,Tomatoes
56996,2024-05-23,47,80,0,Yougurt
57015,2024-05-23,66,130,0,Carrots
57016,2024-05-23,67,110,0,Capsicum
57017,2024-05-23,68,70,0,Cucumbers
57018,2024-05-23,69,60,0,Brinjal
57022,2024-05-23,73,180,0,Tomatoes
57034,2024-05-23,47,80,0,Yougurt
57053,2024-05-23,66,130,0,Carrots
57054,2024-05-23,67,110,0,Capsicum
57055,2024-05-23,68,70,0,Cucumbers
57056,2024-05-23,69,60,0,Brinjal
57060,2024-05-23,73,180,0,Tomatoes
57072,2024-05-23,47,80,0,Yougurt
57091,2024-05-23,66,130,0,Carrots
57092,2024-05-23,67,110,0,Capsicum
57093,2024-05-23,68,70,0,Cucumbers
57094,2024-05-23,69,60,0,Brinjal
57098,2024-05-23,73,180,0,Tomatoes
57110,2024-05-23,47,80,0,Yougurt
57129,2024-05-23,66,130,0,Carrots
57130,2024-05-23,67,110,0,Capsicum
57131,2024-05-23,68,70,0,Cucumbers
57132,2024-05-23,69,60,0,Brinjal
57136,2024-05-23,73,180,0,Tomatoes
57148,2024-05-23,47,80,0,Yougurt
57167,2024-05-23,66,130,0,Carrots
57168,2024-05-23,67,110,0,Capsicum
57169,2024-05-23,68,70,0,Cucumbers
57170,2024-05-23,69,60,0,Brinjal
57174,2024-05-23,73,180,0,Tomatoes
57186,2024-05-23,47,80,0,Yougurt
57205,2024-05-23,66,130,0,Carrots
57206,2024-05-23,67,110,0,Capsicum
57207,2024-05-23,68,70,0,Cucumbers
57208,2024-05-23,69,60,0,Brinjal
57212,2024-05-23,73,180,0,Tomatoes
57224,2024-05-23,47,80,0,Yougurt
57243,2024-05-23,66,130,0,Carrots
57244,2024-05-23,67,110,0,Capsicum
57245,2024-05-23,68,70,0,Cucumbers
57246,2024-05-23,69,60,0,Brinjal
57250,2024-05-23,73,180,0,Tomatoes
57262,2024-05-23,47,80,0,Yougurt
57281,2024-05-23,66,130,0,Carrots
57282,2024-05-23,67,110,0,Capsicum
57283,2024-05-23,68,70,0,Cucumbers
57284,2024-05-23,69,60,0,Brinjal
57288,2024-05-23,73,180,0,Tomatoes
57300,2024-05-23,47,80,0,Yougurt
57319,2024-05-23,66,130,0,Carrots
57320,2024-05-23,67,110,0,Capsicum
57321,2024-05-23,68,70,0,Cucumbers
57322,2024-05-23,69,60,0,Brinjal
57326,2024-05-23,73,180,0,Tomatoes
57338,2024-05-23,47,80,0,Yougurt
57357,2024-05-23,66,130,0,Carrots
57358,2024-05-23,67,110,0,Capsicum
57359,2024-05-23,68,70,0,Cucumbers
57360,2024-05-23,69,60,0,Brinjal
57364,2024-05-23,73,180,0,Tomatoes
57376,2024-05-23,47,80,0,Yougurt
57395,2024-05-23,66,130,0,Carrots
57396,2024-05-23,67,110,0,Capsicum
57397,2024-05-23,68,70,0,Cucumbers
57398,2024-05-23,69,60,0,Brinjal
57402,2024-05-23,73,180,0,Tomatoes
57414,2024-05-23,47,80,0,Yougurt
57433,2024-05-23,66,130,0,Carrots
57434,2024-05-23,67,110,0,Capsicum
57435,2024-05-23,68,70,0,Cucumbers
57436,2024-05-23,69,60,0,Brinjal
57440,2024-05-23,73,180,0,Tomatoes
57452,2024-05-23,47,80,0,Yougurt
57471,2024-05-23,66,130,0,Carrots
57472,2024-05-23,67,110,0,Capsicum
57473,2024-05-23,68,70,0,Cucumbers
57474,2024-05-23,69,60,0,Brinjal
57478,2024-05-23,73,180,0,Tomatoes
57490,2024-05-23,47,80,0,Yougurt
57509,2024-05-23,66,130,0,Carrots
57510,2024-05-23,67,110,0,Capsicum
57511,2024-05-23,68,70,0,Cucumbers
57512,2024-05-23,69,60,0,Brinjal
57516,2024-05-23,73,180,0,Tomatoes
57528,2024-05-23,47,80,0,Yougurt
57547,2024-05-23,66,130,0,Carrots
57548,2024-05-23,67,110,0,Capsicum
57549,2024-05-23,68,70,0,Cucumbers
57550,2024-05-23,69,60,0,Brinjal
57554,2024-05-23,73,180,0,Tomatoes
57566,2024-05-23,47,80,0,Yougurt
57585,2024-05-23,66,130,0,Carrots
57586,2024-05-23,67,110,0,Capsicum
57587,2024-05-23,68,70,0,Cucumbers
57588,2024-05-23,69,60,0,Brinjal
57592,2024-05-23,73,180,0,Tomatoes
57604,2024-05-23,47,80,0,Yougurt
57623,2024-05-23,66,130,0,Carrots
57624,2024-05-23,67,110,0,Capsicum
57625,2024-05-23,68,70,0,Cucumbers
57626,2024-05-23,69,60,0,Brinjal
57630,2024-05-23,73,180,0,Tomatoes
57642,2024-05-23,47,80,0,Yougurt
57661,2024-05-23,66,130,0,Carrots
57662,2024-05-23,67,110,0,Capsicum
57663,2024-05-23,68,70,0,Cucumbers
57664,2024-05-23,69,60,0,Brinjal
57668,2024-05-23,73,180,0,Tomatoes
57680,2024-05-23,47,80,0,Yougurt
57699,2024-05-23,66,130,0,Carrots
57700,2024-05-23,67,110,0,Capsicum
57701,2024-05-23,68,70,0,Cucumbers
