id,date,product_id,price,sales,product_name
31223,2024-05-19,29,300,0,apple
31224,2024-05-19,30,180,0,grapes
31226,2024-05-19,27,80,0,Raddish
31227,2024-05-19,28,70,1,carrot
31228,2024-05-19,29,300,0,apple
31229,2024-05-19,30,180,0,grapes
31231,2024-05-19,27,80,0,Raddish
31232,2024-05-19,28,70,1,carrot
31233,2024-05-19,29,300,0,apple
31234,2024-05-19,30,180,0,grapes
31236,2024-05-19,27,80,0,Raddish
31237,2024-05-19,28,70,1,carrot
31238,2024-05-19,29,300,0,apple
31239,2024-05-19,30,180,0,grapes
31241,2024-05-19,27,80,0,Raddish
31242,2024-05-19,28,70,1,carrot
31243,2024-05-19,29,300,0,apple
31244,2024-05-19,30,180,0,grapes
31246,2024-05-19,27,80,0,Raddish
31247,2024-05-19,28,70,1,carrot
31248,2024-05-19,29,300,0,apple
31249,2024-05-19,30,180,0,grapes
31251,2024-05-19,27,80,0,Raddish
31252,2024-05-19,28,70,1,carrot
31253,2024-05-19,29,300,0,apple
31254,2024-05-19,30,180,0,grapes
31256,2024-05-19,27,80,0,Raddish
31257,2024-05-19,28,70,1,carrot
31258,2024-05-19,29,300,0,apple
31259,2024-05-19,30,180,0,grapes
31261,2024-05-19,27,80,0,Raddish
31262,2024-05-19,28,70,1,carrot
31263,2024-05-19,29,300,0,apple
31264,2024-05-19,30,180,0,grapes
31266,2024-05-19,27,80,0,Raddish
31267,2024-05-19,28,70,1,carrot
31268,2024-05-19,29,300,0,apple
31269,2024-05-19,30,180,0,grapes
31271,2024-05-19,27,80,0,Raddish
31272,2024-05-19,28,70,1,carrot
31273,2024-05-19,29,300,0,apple
31274,2024-05-19,30,180,0,grapes
31276,2024-05-19,27,80,0,Raddish
31277,2024-05-19,28,70,1,carrot
31278,2024-05-19,29,300,0,apple
31279,2024-05-19,30,180,0,grapes
31281,2024-05-19,27,80,0,Raddish
31282,2024-05-19,28,70,1,carrot
31283,2024-05-19,29,300,0,apple
31284,2024-05-19,30,180,0,grapes
31286,2024-05-19,27,80,0,Raddish
31287,2024-05-19,28,70,1,carrot
31288,2024-05-19,29,300,0,apple
31289,2024-05-19,30,180,0,grapes
31292,2024-05-19,27,80,0,Raddish
31293,2024-05-19,28,70,1,carrot
31294,2024-05-19,27,80,0,Raddish
31295,2024-05-19,28,70,1,carrot
31296,2024-05-19,29,300,0,apple
31297,2024-05-19,29,300,0,apple
31298,2024-05-19,30,180,0,grapes
31299,2024-05-19,30,180,0,grapes
31301,2024-05-19,27,80,0,Raddish
31302,2024-05-19,28,70,1,carrot
31303,2024-05-19,29,300,0,apple
31304,2024-05-19,30,180,0,grapes
31306,2024-05-19,27,80,0,Raddish
31307,2024-05-19,28,70,1,carrot
31308,2024-05-19,29,300,0,apple
31309,2024-05-19,30,180,0,grapes
31311,2024-05-19,27,80,0,Raddish
31312,2024-05-19,28,70,1,carrot
31313,2024-05-19,29,300,0,apple
31314,2024-05-19,30,180,0,grapes
31316,2024-05-19,27,80,0,Raddish
31317,2024-05-19,28,70,1,carrot
31318,2024-05-19,29,300,0,apple
31319,2024-05-19,30,180,0,grapes
31321,2024-05-19,27,80,0,Raddish
31322,2024-05-19,28,70,1,carrot
31323,2024-05-19,29,300,0,apple
31324,2024-05-19,30,180,0,grapes
31326,2024-05-19,27,80,0,Raddish
31327,2024-05-19,28,70,1,carrot
31328,2024-05-19,29,300,0,apple
31329,2024-05-19,30,180,0,grapes
31331,2024-05-19,27,80,0,Raddish
31332,2024-05-19,28,70,1,carrot
31333,2024-05-19,29,300,0,apple
31334,2024-05-19,30,180,0,grapes
31336,2024-05-19,27,80,0,Raddish
31337,2024-05-19,28,70,1,carrot
31338,2024-05-19,29,300,0,apple
31339,2024-05-19,30,180,0,grapes
31341,2024-05-19,27,80,0,Raddish
31342,2024-05-19,28,70,1,carrot
31343,2024-05-19,29,300,0,apple
31344,2024-05-19,30,180,0,grapes
31346,2024-05-19,27,80,0,Raddish
31347,2024-05-19,28,70,1,carrot
31348,2024-05-19,29,300,0,apple
31349,2024-05-19,30,180,0,grapes
31351,2024-05-19,27,80,0,Raddish
31352,2024-05-19,28,70,1,carrot
31353,2024-05-19,29,300,0,apple
31354,2024-05-19,30,180,0,grapes
31356,2024-05-19,27,80,0,Raddish
31357,2024-05-19,28,70,1,carrot
31358,2024-05-19,29,300,0,apple
31359,2024-05-19,30,180,0,grapes
31361,2024-05-19,27,80,0,Raddish
31362,2024-05-19,28,70,1,carrot
31363,2024-05-19,29,300,0,apple
31364,2024-05-19,30,180,0,grapes
31366,2024-05-19,27,80,0,Raddish
31367,2024-05-19,28,70,1,carrot
31368,2024-05-19,29,300,0,apple
31369,2024-05-19,30,180,0,grapes
31371,2024-05-19,27,80,0,Raddish
31372,2024-05-19,28,70,1,carrot
31373,2024-05-19,29,300,0,apple
31374,2024-05-19,30,180,0,grapes
31376,2024-05-19,27,80,0,Raddish
31377,2024-05-19,28,70,1,carrot
31378,2024-05-19,29,300,0,apple
31379,2024-05-19,30,180,0,grapes
31381,2024-05-19,27,80,0,Raddish
31382,2024-05-19,28,70,1,carrot
31383,2024-05-19,29,300,0,apple
31384,2024-05-19,30,180,0,grapes
31386,2024-05-19,27,80,0,Raddish
31387,2024-05-19,28,70,1,carrot
31388,2024-05-19,29,300,0,apple
31389,2024-05-19,30,180,0,grapes
31391,2024-05-19,27,80,0,Raddish
31392,2024-05-19,28,70,1,carrot
31393,2024-05-19,29,300,0,apple
31394,2024-05-19,30,180,0,grapes
31396,2024-05-19,27,80,0,Raddish
31397,2024-05-19,28,70,1,carrot
31398,2024-05-19,29,300,0,apple
31399,2024-05-19,30,180,0,grapes
31401,2024-05-19,27,80,0,Raddish
31402,2024-05-19,28,70,1,carrot
31403,2024-05-19,29,300,0,apple
31404,2024-05-19,30,180,0,grapes
31406,2024-05-19,27,80,0,Raddish
31407,2024-05-19,28,70,1,carrot
31408,2024-05-19,29,300,0,apple
31409,2024-05-19,30,180,0,grapes
31411,2024-05-19,27,80,0,Raddish
31412,2024-05-19,28,70,1,carrot
31413,2024-05-19,29,300,0,apple
31414,2024-05-19,30,180,0,grapes
31416,2024-05-19,27,80,0,Raddish
31417,2024-05-19,28,70,1,carrot
31418,2024-05-19,29,300,0,apple
31419,2024-05-19,30,180,0,grapes
31421,2024-05-19,27,80,0,Raddish
31422,2024-05-19,28,70,1,carrot
31423,2024-05-19,29,300,0,apple
31424,2024-05-19,30,180,0,grapes
31426,2024-05-19,27,80,0,Raddish
31427,2024-05-19,28,70,1,carrot
31428,2024-05-19,29,300,0,apple
31429,2024-05-19,30,180,0,grapes
31431,2024-05-19,27,80,0,Raddish
31432,2024-05-19,28,70,1,carrot
31433,2024-05-19,29,300,0,apple
31434,2024-05-19,30,180,0,grapes
31436,2024-05-19,27,80,0,Raddish
31437,2024-05-19,28,70,1,carrot
31438,2024-05-19,29,300,0,apple
31439,2024-05-19,30,180,0,grapes
31441,2024-05-19,27,80,0,Raddish
31442,2024-05-19,28,70,1,carrot
31443,2024-05-19,29,300,0,apple
31444,2024-05-19,30,180,0,grapes
31446,2024-05-19,27,80,0,Raddish
31447,2024-05-19,28,70,1,carrot
31448,2024-05-19,29,300,0,apple
31449,2024-05-19,30,180,0,grapes
31451,2024-05-19,27,80,0,Raddish
31452,2024-05-19,28,70,1,carrot
31453,2024-05-19,29,300,0,apple
31454,2024-05-19,30,180,0,grapes
31456,2024-05-19,27,80,0,Raddish
31457,2024-05-19,28,70,1,carrot
31458,2024-05-19,29,300,0,apple
31459,2024-05-19,30,180,0,grapes
31461,2024-05-19,27,80,0,Raddish
31462,2024-05-19,28,70,1,carrot
31463,2024-05-19,29,300,0,apple
31464,2024-05-19,30,180,0,grapes
31466,2024-05-19,27,80,0,Raddish
31467,2024-05-19,28,70,1,carrot
31468,2024-05-19,29,300,0,apple
31469,2024-05-19,30,180,0,grapes
31471,2024-05-19,27,80,0,Raddish
31472,2024-05-19,28,70,1,carrot
31473,2024-05-19,29,300,0,apple
31474,2024-05-19,30,180,0,grapes
31476,2024-05-19,27,80,0,Raddish
31477,2024-05-19,28,70,1,carrot
31478,2024-05-19,29,300,0,apple
31479,2024-05-19,30,180,0,grapes
31481,2024-05-19,27,80,0,Raddish
31482,2024-05-19,28,70,1,carrot
31483,2024-05-19,29,300,0,apple
31484,2024-05-19,30,180,0,grapes
31486,2024-05-19,27,80,0,Raddish
31487,2024-05-19,28,70,1,carrot
31488,2024-05-19,29,300,0,apple
31489,2024-05-19,30,180,0,grapes
31491,2024-05-19,27,80,0,Raddish
31492,2024-05-19,28,70,1,carrot
31493,2024-05-19,29,300,0,apple
31494,2024-05-19,30,180,0,grapes
31496,2024-05-19,27,80,0,Raddish
31497,2024-05-19,28,70,1,carrot
31498,2024-05-19,29,300,0,apple
31499,2024-05-19,30,180,0,grapes
31501,2024-05-19,27,80,0,Raddish
31502,2024-05-19,28,70,1,carrot
31503,2024-05-19,29,300,0,apple
31504,2024-05-19,30,180,0,grapes
31506,2024-05-19,27,80,0,Raddish
31507,2024-05-19,28,70,1,carrot
31508,2024-05-19,29,300,0,apple
31509,2024-05-19,30,180,0,grapes
31511,2024-05-19,27,80,0,Raddish
31512,2024-05-19,28,70,1,carrot
31513,2024-05-19,29,300,0,apple
31514,2024-05-19,30,180,0,grapes
31516,2024-05-19,27,80,0,Raddish
31517,2024-05-19,28,70,1,carrot
31518,2024-05-19,29,300,0,apple
31519,2024-05-19,30,180,0,grapes
31521,2024-05-19,27,80,0,Raddish
31522,2024-05-19,28,70,1,carrot
31523,2024-05-19,29,300,0,apple
31524,2024-05-19,30,180,0,grapes
31526,2024-05-19,27,80,0,Raddish
31527,2024-05-19,28,70,1,carrot
31528,2024-05-19,29,300,0,apple
31529,2024-05-19,30,180,0,grapes
31531,2024-05-19,27,80,0,Raddish
31532,2024-05-19,28,70,1,carrot
31533,2024-05-19,29,300,0,apple
31534,2024-05-19,30,180,0,grapes
31536,2024-05-19,27,80,0,Raddish
31537,2024-05-19,28,70,1,carrot
31538,2024-05-19,29,300,0,apple
31539,2024-05-19,30,180,0,grapes
31541,2024-05-19,27,80,0,Raddish
31542,2024-05-19,28,70,1,carrot
31543,2024-05-19,29,300,0,apple
31544,2024-05-19,30,180,0,grapes
31546,2024-05-19,27,80,0,Raddish
31547,2024-05-19,28,70,1,carrot
31548,2024-05-19,29,300,0,apple
31549,2024-05-19,30,180,0,grapes
31551,2024-05-19,27,80,0,Raddish
31552,2024-05-19,28,70,1,carrot
31553,2024-05-19,29,300,0,apple
31554,2024-05-19,30,180,0,grapes
31556,2024-05-19,27,80,0,Raddish
31557,2024-05-19,28,70,1,carrot
31558,2024-05-19,29,300,0,apple
31559,2024-05-19,30,180,0,grapes
31561,2024-05-19,27,80,0,Raddish
31562,2024-05-19,28,70,1,carrot
31563,2024-05-19,29,300,0,apple
31564,2024-05-19,30,180,0,grapes
31566,2024-05-19,27,80,0,Raddish
31567,2024-05-19,28,70,1,carrot
31568,2024-05-19,29,300,0,apple
31569,2024-05-19,30,180,0,grapes
31571,2024-05-19,27,80,0,Raddish
31572,2024-05-19,28,70,1,carrot
31573,2024-05-19,29,300,0,apple
31574,2024-05-19,30,180,0,grapes
31576,2024-05-19,27,80,0,Raddish
31577,2024-05-19,28,70,1,carrot
31578,2024-05-19,29,300,0,apple
31579,2024-05-19,30,180,0,grapes
31581,2024-05-19,27,80,0,Raddish
31582,2024-05-19,28,70,1,carrot
31583,2024-05-19,29,300,0,apple
31584,2024-05-19,30,180,0,grapes
31586,2024-05-19,27,80,0,Raddish
31587,2024-05-19,28,70,1,carrot
31588,2024-05-19,29,300,0,apple
31589,2024-05-19,30,180,0,grapes
31591,2024-05-19,27,80,0,Raddish
31592,2024-05-19,28,70,1,carrot
31593,2024-05-19,29,300,0,apple
31594,2024-05-19,30,180,0,grapes
31596,2024-05-19,27,80,0,Raddish
31597,2024-05-19,28,70,1,carrot
31598,2024-05-19,29,300,0,apple
31599,2024-05-19,30,180,0,grapes
31601,2024-05-19,27,80,0,Raddish
31602,2024-05-19,28,70,1,carrot
31603,2024-05-19,29,300,0,apple
31604,2024-05-19,30,180,0,grapes
31606,2024-05-19,27,80,0,Raddish
31607,2024-05-19,28,70,1,carrot
31608,2024-05-19,29,300,0,apple
31609,2024-05-19,30,180,0,grapes
31611,2024-05-19,27,80,0,Raddish
31612,2024-05-19,28,70,1,carrot
31613,2024-05-19,29,300,0,apple
31614,2024-05-19,30,180,0,grapes
31616,2024-05-19,27,80,0,Raddish
31617,2024-05-19,28,70,1,carrot
31618,2024-05-19,29,300,0,apple
31619,2024-05-19,30,180,0,grapes
31621,2024-05-19,27,80,0,Raddish
31622,2024-05-19,28,70,1,carrot
31623,2024-05-19,29,300,0,apple
31624,2024-05-19,30,180,0,grapes
31626,2024-05-19,27,80,0,Raddish
31627,2024-05-19,28,70,1,carrot
31628,2024-05-19,29,300,0,apple
31629,2024-05-19,30,180,0,grapes
31631,2024-05-19,27,80,0,Raddish
31632,2024-05-19,28,70,1,carrot
31633,2024-05-19,29,300,0,apple
31634,2024-05-19,30,180,0,grapes
31636,2024-05-19,27,80,0,Raddish
31637,2024-05-19,28,70,1,carrot
31638,2024-05-19,29,300,0,apple
31639,2024-05-19,30,180,0,grapes
31641,2024-05-19,27,80,0,Raddish
31642,2024-05-19,28,70,1,carrot
31643,2024-05-19,29,300,0,apple
31644,2024-05-19,30,180,0,grapes
31646,2024-05-19,27,80,0,Raddish
31647,2024-05-19,28,70,1,carrot
31648,2024-05-19,29,300,0,apple
31649,2024-05-19,30,180,0,grapes
31651,2024-05-19,27,80,0,Raddish
31652,2024-05-19,28,70,1,carrot
31653,2024-05-19,29,300,0,apple
31654,2024-05-19,30,180,0,grapes
31656,2024-05-19,27,80,0,Raddish
31657,2024-05-19,28,70,1,carrot
31658,2024-05-19,29,300,0,apple
31659,2024-05-19,30,180,0,grapes
31661,2024-05-19,27,80,0,Raddish
31662,2024-05-19,28,70,1,carrot
31663,2024-05-19,29,300,0,apple
31664,2024-05-19,30,180,0,grapes
31666,2024-05-19,27,80,0,Raddish
31667,2024-05-19,28,70,1,carrot
31668,2024-05-19,29,300,0,apple
31669,2024-05-19,30,180,0,grapes
31671,2024-05-19,27,80,0,Raddish
31672,2024-05-19,28,70,1,carrot
31673,2024-05-19,29,300,0,apple
31674,2024-05-19,30,180,0,grapes
31676,2024-05-19,27,80,0,Raddish
31677,2024-05-19,28,70,1,carrot
31678,2024-05-19,29,300,0,apple
31679,2024-05-19,30,180,0,grapes
31681,2024-05-19,27,80,0,Raddish
31682,2024-05-19,28,70,1,carrot
31683,2024-05-19,29,300,0,apple
31684,2024-05-19,30,180,0,grapes
31686,2024-05-19,27,80,0,Raddish
31687,2024-05-19,28,70,1,carrot
31688,2024-05-19,29,300,0,apple
31689,2024-05-19,30,180,0,grapes
31691,2024-05-19,27,80,0,Raddish
31692,2024-05-19,28,70,1,carrot
31693,2024-05-19,29,300,0,apple
31694,2024-05-19,30,180,0,grapes
31696,2024-05-19,27,80,0,Raddish
31697,2024-05-19,28,70,1,carrot
31698,2024-05-19,29,300,0,apple
31699,2024-05-19,30,180,0,grapes
31701,2024-05-19,27,80,0,Raddish
31702,2024-05-19,28,70,1,carrot
31703,2024-05-19,29,300,0,apple
31704,2024-05-19,30,180,0,grapes
31706,2024-05-19,27,80,0,Raddish
31707,2024-05-19,28,70,1,carrot
31708,2024-05-19,29,300,0,apple
31709,2024-05-19,30,180,0,grapes
31711,2024-05-19,27,80,0,Raddish
31712,2024-05-19,28,70,1,carrot
31713,2024-05-19,29,300,0,apple
31714,2024-05-19,30,180,0,grapes
31716,2024-05-19,27,80,0,Raddish
31717,2024-05-19,28,70,1,carrot
31718,2024-05-19,29,300,0,apple
31719,2024-05-19,30,180,0,grapes
31721,2024-05-19,27,80,0,Raddish
31722,2024-05-19,28,70,1,carrot
31723,2024-05-19,29,300,0,apple
31724,2024-05-19,30,180,0,grapes
31726,2024-05-19,27,80,0,Raddish
31727,2024-05-19,28,70,1,carrot
31728,2024-05-19,29,300,0,apple
31729,2024-05-19,30,180,0,grapes
31731,2024-05-19,27,80,0,Raddish
31732,2024-05-19,28,70,1,carrot
31733,2024-05-19,29,300,0,apple
31734,2024-05-19,30,180,0,grapes
31736,2024-05-19,27,80,0,Raddish
31737,2024-05-19,28,70,1,carrot
31738,2024-05-19,29,300,0,apple
31739,2024-05-19,30,180,0,grapes
31741,2024-05-19,27,80,0,Raddish
31742,2024-05-19,28,70,1,carrot
31743,2024-05-19,29,300,0,apple
31744,2024-05-19,30,180,0,grapes
31746,2024-05-19,27,80,0,Raddish
31747,2024-05-19,28,70,1,carrot
31748,2024-05-19,29,300,0,apple
31749,2024-05-19,30,180,0,grapes
31751,2024-05-19,27,80,0,Raddish
31752,2024-05-19,28,70,1,carrot
31753,2024-05-19,29,300,0,apple
31754,2024-05-19,30,180,0,grapes
31756,2024-05-19,27,80,0,Raddish
31757,2024-05-19,28,70,1,carrot
31758,2024-05-19,29,300,0,apple
31759,2024-05-19,30,180,0,grapes
31761,2024-05-19,27,80,0,Raddish
31762,2024-05-19,28,70,1,carrot
31763,2024-05-19,29,300,0,apple
31764,2024-05-19,30,180,0,grapes
31766,2024-05-19,27,80,0,Raddish
31767,2024-05-19,28,70,1,carrot
31768,2024-05-19,29,300,0,apple
31769,2024-05-19,30,180,0,grapes
31771,2024-05-19,27,80,0,Raddish
31772,2024-05-19,28,70,1,carrot
31773,2024-05-19,29,300,0,apple
31774,2024-05-19,30,180,0,grapes
31776,2024-05-19,27,80,0,Raddish
31777,2024-05-19,28,70,1,carrot
31778,2024-05-19,29,300,0,apple
31779,2024-05-19,30,180,0,grapes
31781,2024-05-19,27,80,0,Raddish
31782,2024-05-19,28,70,1,carrot
31783,2024-05-19,29,300,0,apple
31784,2024-05-19,30,180,0,grapes
31786,2024-05-19,27,80,0,Raddish
31787,2024-05-19,28,70,1,carrot
31788,2024-05-19,29,300,0,apple
31789,2024-05-19,30,180,0,grapes
31791,2024-05-19,27,80,0,Raddish
31792,2024-05-19,28,70,1,carrot
31793,2024-05-19,29,300,0,apple
31794,2024-05-19,30,180,0,grapes
31796,2024-05-19,27,80,0,Raddish
31797,2024-05-19,28,70,1,carrot
31798,2024-05-19,29,300,0,apple
31799,2024-05-19,30,180,0,grapes
31801,2024-05-19,27,80,0,Raddish
31802,2024-05-19,28,70,1,carrot
31803,2024-05-19,29,300,0,apple
31804,2024-05-19,30,180,0,grapes
31806,2024-05-19,27,80,0,Raddish
31807,2024-05-19,28,70,1,carrot
31808,2024-05-19,29,300,0,apple
31809,2024-05-19,30,180,0,grapes
31811,2024-05-19,27,80,0,Raddish
31812,2024-05-19,28,70,1,carrot
31813,2024-05-19,29,300,0,apple
31814,2024-05-19,30,180,0,grapes
31816,2024-05-19,27,80,0,Raddish
31817,2024-05-19,28,70,1,carrot
31818,2024-05-19,29,300,0,apple
31819,2024-05-19,30,180,0,grapes
31821,2024-05-19,27,80,0,Raddish
31822,2024-05-19,28,70,1,carrot
31823,2024-05-19,29,300,0,apple
31824,2024-05-19,30,180,0,grapes
31826,2024-05-19,27,80,0,Raddish
31827,2024-05-19,28,70,1,carrot
31828,2024-05-19,29,300,0,apple
31829,2024-05-19,30,180,0,grapes
31831,2024-05-19,27,80,0,Raddish
31832,2024-05-19,28,70,1,carrot
31833,2024-05-19,29,300,0,apple
31834,2024-05-19,30,180,0,grapes
31836,2024-05-19,27,80,0,Raddish
31837,2024-05-19,28,70,1,carrot
31838,2024-05-19,29,300,0,apple
31839,2024-05-19,30,180,0,grapes
31841,2024-05-19,27,80,0,Raddish
31842,2024-05-19,28,70,1,carrot
31843,2024-05-19,29,300,0,apple
31844,2024-05-19,30,180,0,grapes
31846,2024-05-19,27,80,0,Raddish
31847,2024-05-19,28,70,1,carrot
31848,2024-05-19,29,300,0,apple
31849,2024-05-19,30,180,0,grapes
31851,2024-05-19,27,80,0,Raddish
31852,2024-05-19,28,70,1,carrot
31853,2024-05-19,29,300,0,apple
31854,2024-05-19,30,180,0,grapes
31856,2024-05-19,27,80,0,Raddish
31857,2024-05-19,28,70,1,carrot
31858,2024-05-19,29,300,0,apple
31859,2024-05-19,30,180,0,grapes
31861,2024-05-19,27,80,0,Raddish
31862,2024-05-19,28,70,1,carrot
31863,2024-05-19,29,300,0,apple
31864,2024-05-19,30,180,0,grapes
31866,2024-05-19,27,80,0,Raddish
31867,2024-05-19,28,70,1,carrot
31868,2024-05-19,29,300,0,apple
31869,2024-05-19,30,180,0,grapes
31871,2024-05-19,27,80,0,Raddish
31872,2024-05-19,28,70,1,carrot
31873,2024-05-19,29,300,0,apple
31874,2024-05-19,30,180,0,grapes
31876,2024-05-19,27,80,0,Raddish
31877,2024-05-19,28,70,1,carrot
31878,2024-05-19,29,300,0,apple
31879,2024-05-19,30,180,0,grapes
31881,2024-05-19,27,80,0,Raddish
31882,2024-05-19,28,70,1,carrot
31883,2024-05-19,29,300,0,apple
31884,2024-05-19,30,180,0,grapes
31886,2024-05-19,27,80,0,Raddish
31887,2024-05-19,28,70,1,carrot
31888,2024-05-19,29,300,0,apple
31889,2024-05-19,30,180,0,grapes
31891,2024-05-19,27,80,0,Raddish
31892,2024-05-19,28,70,1,carrot
31893,2024-05-19,29,300,0,apple
31894,2024-05-19,30,180,0,grapes
31896,2024-05-19,27,80,0,Raddish
31897,2024-05-19,28,70,1,carrot
31898,2024-05-19,29,300,0,apple
31899,2024-05-19,30,180,0,grapes
31901,2024-05-19,27,80,0,Raddish
31902,2024-05-19,28,70,1,carrot
31903,2024-05-19,29,300,0,apple
31904,2024-05-19,30,180,0,grapes
31906,2024-05-19,27,80,0,Raddish
31907,2024-05-19,28,70,1,carrot
31908,2024-05-19,29,300,0,apple
31909,2024-05-19,30,180,0,grapes
31911,2024-05-19,27,80,0,Raddish
31912,2024-05-19,28,70,1,carrot
31913,2024-05-19,29,300,0,apple
31914,2024-05-19,30,180,0,grapes
31916,2024-05-19,27,80,0,Raddish
31917,2024-05-19,28,70,1,carrot
31918,2024-05-19,29,300,0,apple
31919,2024-05-19,30,180,0,grapes
31921,2024-05-19,27,80,0,Raddish
31922,2024-05-19,28,70,1,carrot
31923,2024-05-19,29,300,0,apple
31924,2024-05-19,30,180,0,grapes
31926,2024-05-19,27,80,0,Raddish
31927,2024-05-19,28,70,1,carrot
31928,2024-05-19,29,300,0,apple
31929,2024-05-19,30,180,0,grapes
31931,2024-05-19,27,80,0,Raddish
31932,2024-05-19,28,70,1,carrot
31933,2024-05-19,29,300,0,apple
31934,2024-05-19,30,180,0,grapes
31936,2024-05-19,27,80,0,Raddish
31937,2024-05-19,28,70,1,carrot
31938,2024-05-19,29,300,0,apple
31939,2024-05-19,30,180,0,grapes
31941,2024-05-19,27,80,0,Raddish
31942,2024-05-19,28,70,1,carrot
31943,2024-05-19,29,300,0,apple
31944,2024-05-19,30,180,0,grapes
31946,2024-05-19,27,80,0,Raddish
31947,2024-05-19,28,70,1,carrot
31948,2024-05-19,29,300,0,apple
31949,2024-05-19,30,180,0,grapes
31951,2024-05-19,27,80,0,Raddish
31952,2024-05-19,28,70,1,carrot
31953,2024-05-19,29,300,0,apple
31954,2024-05-19,30,180,0,grapes
31956,2024-05-19,27,80,0,Raddish
31957,2024-05-19,28,70,1,carrot
31958,2024-05-19,29,300,0,apple
31959,2024-05-19,30,180,0,grapes
31961,2024-05-19,27,80,0,Raddish
31962,2024-05-19,28,70,1,carrot
31963,2024-05-19,29,300,0,apple
31964,2024-05-19,30,180,0,grapes
31966,2024-05-19,27,80,0,Raddish
31967,2024-05-19,28,70,1,carrot
31968,2024-05-19,29,300,0,apple
31969,2024-05-19,30,180,0,grapes
31971,2024-05-19,27,80,0,Raddish
31972,2024-05-19,28,70,1,carrot
31973,2024-05-19,29,300,0,apple
31974,2024-05-19,30,180,0,grapes
31976,2024-05-19,27,80,0,Raddish
31977,2024-05-19,28,70,1,carrot
31978,2024-05-19,29,300,0,apple
31979,2024-05-19,30,180,0,grapes
31981,2024-05-19,27,80,0,Raddish
31982,2024-05-19,28,70,1,carrot
31983,2024-05-19,29,300,0,apple
31984,2024-05-19,30,180,0,grapes
31986,2024-05-19,27,80,0,Raddish
31987,2024-05-19,28,70,1,carrot
31988,2024-05-19,29,300,0,apple
31989,2024-05-19,30,180,0,grapes
31991,2024-05-19,27,80,0,Raddish
31992,2024-05-19,28,70,1,carrot
31993,2024-05-19,29,300,0,apple
31994,2024-05-19,30,180,0,grapes
31996,2024-05-19,27,80,0,Raddish
31997,2024-05-19,28,70,1,carrot
31998,2024-05-19,29,300,0,apple
31999,2024-05-19,30,180,0,grapes
32001,2024-05-19,27,80,0,Raddish
32002,2024-05-19,28,70,1,carrot
32003,2024-05-19,29,300,0,apple
32004,2024-05-19,30,180,0,grapes
32006,2024-05-19,27,80,0,Raddish
32007,2024-05-19,28,70,1,carrot
32008,2024-05-19,29,300,0,apple
32009,2024-05-19,30,180,0,grapes
32011,2024-05-19,27,80,0,Raddish
32012,2024-05-19,28,70,1,carrot
32013,2024-05-19,29,300,0,apple
32014,2024-05-19,30,180,0,grapes
32016,2024-05-19,27,80,0,Raddish
32017,2024-05-19,28,70,1,carrot
32018,2024-05-19,29,300,0,apple
32019,2024-05-19,30,180,0,grapes
32021,2024-05-19,27,80,0,Raddish
32022,2024-05-19,28,70,1,carrot
32023,2024-05-19,29,300,0,apple
32024,2024-05-19,30,180,0,grapes
32026,2024-05-19,27,80,0,Raddish
32027,2024-05-19,28,70,1,carrot
32028,2024-05-19,29,300,0,apple
32029,2024-05-19,30,180,0,grapes
32031,2024-05-19,27,80,0,Raddish
32032,2024-05-19,28,70,1,carrot
32033,2024-05-19,29,300,0,apple
32034,2024-05-19,30,180,0,grapes
32036,2024-05-19,27,80,0,Raddish
32037,2024-05-19,28,70,1,carrot
32038,2024-05-19,29,300,0,apple
32039,2024-05-19,30,180,0,grapes
32041,2024-05-19,27,80,0,Raddish
32042,2024-05-19,28,70,1,carrot
32043,2024-05-19,29,300,0,apple
32044,2024-05-19,30,180,0,grapes
32046,2024-05-19,27,80,0,Raddish
32047,2024-05-19,28,70,1,carrot
32048,2024-05-19,29,300,0,apple
32049,2024-05-19,30,180,0,grapes
32051,2024-05-19,27,80,0,Raddish
32052,2024-05-19,28,70,1,carrot
32053,2024-05-19,29,300,0,apple
32054,2024-05-19,30,180,0,grapes
32056,2024-05-19,27,80,0,Raddish
32057,2024-05-19,28,70,1,carrot
32058,2024-05-19,29,300,0,apple
32059,2024-05-19,30,180,0,grapes
32061,2024-05-19,27,80,0,Raddish
32062,2024-05-19,28,70,1,carrot
32063,2024-05-19,29,300,0,apple
32064,2024-05-19,30,180,0,grapes
32066,2024-05-19,27,80,0,Raddish
32067,2024-05-19,28,70,1,carrot
32068,2024-05-19,29,300,0,apple
32069,2024-05-19,30,180,0,grapes
32071,2024-05-19,27,80,0,Raddish
32072,2024-05-19,28,70,1,carrot
32073,2024-05-19,29,300,0,apple
32074,2024-05-19,30,180,0,grapes
32076,2024-05-19,27,80,0,Raddish
32077,2024-05-19,28,70,1,carrot
32078,2024-05-19,29,300,0,apple
32079,2024-05-19,30,180,0,grapes
32081,2024-05-19,27,80,0,Raddish
